City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
234,Champerico,GT,14.3,-91.9167,77.86,86,100,4.85,2022-10-12 05:43:20
235,Whitehorse,CA,60.7161,-135.0538,45.37,61,75,8.05,2022-10-12 05:43:21
236,Yibin,CN,28.7667,104.6238,61.47,79,100,1.34,2022-10-12 05:43:22
237,Rapid Valley,US,44.0625,-103.1463,50.76,49,100,7.0,2022-10-12 05:43:22
238,Dikson,RU,73.5069,80.5464,32.49,96,100,14.09,2022-10-12 05:43:23
239,Usinsk,RU,65.9939,57.5281,42.46,87,83,14.18,2022-10-12 05:43:24
240,Ierapetra,GR,35.01,25.7353,70.14,70,6,5.01,2022-10-12 05:43:24
241,Pontianak,ID,-0.0333,109.3333,89.58,62,75,11.5,2022-10-12 05:42:45
242,Hambantota,LK,6.1241,81.1185,89.94,66,40,12.66,2022-10-12 05:43:25
243,Aberdeen,GB,57.1437,-2.0981,51.21,91,20,12.66,2022-10-12 05:41:06
244,Karratha,AU,-20.7377,116.8463,90.01,14,16,19.06,2022-10-12 05:43:26
245,Samarai,PG,-10.6167,150.6667,82.98,71,70,10.2,2022-10-12 05:43:27
246,Labuan,MY,5.2767,115.2417,86.36,66,20,8.05,2022-10-12 05:43:27
247,Leua,SK,48.2156,18.6071,51.13,78,81,3.91,2022-10-12 05:43:28
248,Rondonopolis,BR,-16.4708,-54.6356,73.27,87,100,4.38,2022-10-12 05:43:29
249,Porto Velho,BR,-8.7619,-63.9039,75.25,94,0,2.3,2022-10-12 05:43:29
250,Vaitape,PF,-16.5167,-151.75,78.42,75,15,15.23,2022-10-12 05:43:30
251,San Vicente,AR,-26.6167,-54.1333,54.07,99,100,0.31,2022-10-12 05:43:30
252,Fernie,CA,49.5,-115.0687,51.89,59,0,2.73,2022-10-12 05:43:31
253,Washington,US,47.5001,-120.5015,59.92,57,0,4.47,2022-10-12 05:43:32
254,Charlottesville,US,38.0293,-78.4767,51.13,94,0,0.0,2022-10-12 05:41:09
255,Chokurdakh,RU,70.6333,147.9167,11.71,87,50,5.19,2022-10-12 05:43:33
256,Bonthe,SL,7.5264,-12.505,71.85,93,100,14.54,2022-10-12 05:43:33
257,Willmar,US,45.1219,-95.0433,57.15,51,100,19.57,2022-10-12 05:43:34
258,Matay,EG,28.419,30.7792,72.46,67,1,14.92,2022-10-12 05:43:34
259,Bethel,US,41.3712,-73.414,55.9,88,0,0.0,2022-10-12 05:40:24
260,Cururupu,BR,-1.8283,-44.8683,75.13,89,47,3.58,2022-10-12 05:43:35
261,Maniitsoq,GL,65.4167,-52.9,26.31,77,88,5.93,2022-10-12 05:43:36
262,Baruun-Urt,MN,46.6806,113.2792,52.66,26,57,6.6,2022-10-12 05:43:36
263,Nuuk,GL,64.1835,-51.7216,27.21,93,20,4.61,2022-10-12 05:43:37
264,Skjervoy,NO,70.0311,20.9714,44.6,87,100,23.69,2022-10-12 05:43:38
265,Port Shepstone,ZA,-30.7414,30.455,71.24,74,100,9.8,2022-10-12 05:43:38
266,Arkhara,RU,49.4212,130.0842,50.68,42,100,6.96,2022-10-12 05:43:39
267,Bengkulu,ID,-3.8004,102.2655,82.53,69,97,5.5,2022-10-12 05:42:06
268,San Patricio,US,28.017,-97.5169,82.83,85,0,7.45,2022-10-12 05:43:40
269,Kemijarvi,FI,66.7131,27.4306,36.97,91,99,7.38,2022-10-12 05:43:40
270,Manhattan,US,40.7834,-73.9662,62.6,68,0,7.0,2022-10-12 05:39:12
271,Grocka,RS,44.6722,20.7175,56.89,96,81,1.1,2022-10-12 05:43:41
272,Fairbanks,US,64.8378,-147.7164,26.6,86,40,3.44,2022-10-12 05:40:08
273,Trairi,BR,-3.2778,-39.2689,78.75,76,89,13.96,2022-10-12 05:42:49
274,Mwense,ZM,-10.3845,28.698,79.81,24,22,11.07,2022-10-12 05:43:43
275,Pechenga,RU,69.5259,31.1703,41.99,94,100,6.31,2022-10-12 05:43:43
276,Puerto Leguizamo,CO,-0.1934,-74.7819,71.11,97,65,2.28,2022-10-12 05:43:44
277,Kuminskiy,RU,58.6667,66.5667,46.53,69,43,2.24,2022-10-12 05:43:45
278,Puerto Colombia,CO,10.9878,-74.9547,82.49,80,15,13.58,2022-10-12 05:43:45
279,Birao,CF,10.2849,22.7882,75.38,76,41,1.14,2022-10-12 05:43:46
280,Ignacio Zaragoza,MX,28.3833,-107.2167,50.0,61,0,3.4,2022-10-12 05:44:47
281,Doctor Arroyo,MX,23.6667,-100.1833,62.49,85,81,5.32,2022-10-12 05:44:48
282,Mercedes,AR,-34.6515,-59.4307,50.79,47,2,8.32,2022-10-12 05:44:49
283,Visnes,NO,59.3556,5.2242,51.85,82,75,17.27,2022-10-12 05:44:50
284,Kutum,SD,14.2,24.6667,76.06,28,29,13.24,2022-10-12 05:44:50
285,Kpalime,TG,6.9,0.6333,70.7,97,58,1.23,2022-10-12 05:44:51
286,Gamba,GA,-2.65,10.0,76.44,87,89,1.41,2022-10-12 05:44:51
287,Churapcha,RU,62.0025,132.4325,29.34,68,98,3.56,2022-10-12 05:44:52
288,Vila Velha,BR,-20.3297,-40.2925,75.15,83,100,8.05,2022-10-12 05:44:53
289,Asilah,MA,35.465,-6.0348,66.16,82,97,3.11,2022-10-12 05:44:54
290,Craig,US,40.5153,-107.5464,47.39,49,0,4.61,2022-10-12 05:44:55
291,Saint-Joseph,RE,-21.3667,55.6167,75.58,58,14,12.88,2022-10-12 05:42:43
292,Srandakan,ID,-7.9386,110.2506,81.75,74,68,12.71,2022-10-12 05:44:56
293,Krasnopavlivka,UA,49.1372,36.3272,46.27,59,8,8.1,2022-10-12 05:44:56
294,Uspenskaya,RU,45.7645,41.067,54.55,72,100,12.55,2022-10-12 05:44:57
295,Kamennomostskiy,RU,44.2983,40.1856,52.66,63,21,0.92,2022-10-12 05:44:58
296,Verkhnevilyuysk,RU,63.4453,120.3167,35.62,100,100,5.12,2022-10-12 05:44:58
297,Ketchikan,US,55.3422,-131.6461,54.07,87,100,6.91,2022-10-12 05:44:11
298,Amahai,ID,-3.3333,128.9167,81.97,78,82,5.14,2022-10-12 05:44:59
299,Makat,KZ,47.6469,53.3463,63.57,43,53,14.76,2022-10-12 05:45:00
300,Ahuimanu,US,21.4447,-157.8378,78.51,86,75,3.44,2022-10-12 05:45:00
301,Beyneu,KZ,45.3167,55.2,62.24,31,37,11.27,2022-10-12 05:45:01
302,Mpika,ZM,-11.8343,31.4529,70.11,33,2,15.55,2022-10-12 05:45:02
303,Santa Rosalia,MX,27.3167,-112.2833,78.12,57,26,6.76,2022-10-12 05:45:03
304,Bud,US,39.447,-86.1758,62.89,65,99,11.14,2022-10-12 05:45:04
305,Katangi,IN,23.45,79.7833,79.86,70,23,0.98,2022-10-12 05:45:04
306,Tautira,PF,-17.7333,-149.15,76.69,80,35,14.83,2022-10-12 05:45:06
307,Merritt Island,US,28.5392,-80.672,80.1,84,20,3.44,2022-10-12 05:45:07
308,Beringovskiy,RU,63.05,179.3167,30.76,68,80,6.13,2022-10-12 05:45:08
309,Tiarei,PF,-17.5333,-149.3333,78.82,79,19,16.11,2022-10-12 05:45:08
310,Hoyerswerda,DE,51.4333,14.25,42.51,82,13,3.51,2022-10-12 05:45:09
311,Kaeo,NZ,-35.1,173.7833,63.32,75,100,4.79,2022-10-12 05:45:10
312,Yulara,AU,-25.2406,130.9889,87.39,16,95,12.33,2022-10-12 05:45:11
313,Selimpasa,TR,41.0558,28.379,64.94,63,100,18.01,2022-10-12 05:45:11
314,Moose Factory,CA,51.2585,-80.6094,58.98,58,0,14.97,2022-10-12 05:45:12
315,Ures,MX,29.4333,-110.4,74.53,48,0,1.28,2022-10-12 05:45:13
316,Ellisras,ZA,-23.6649,27.7443,78.55,42,1,8.32,2022-10-12 05:45:13
317,Mar Del Plata,AR,-38.0023,-57.5575,51.1,79,0,15.01,2022-10-12 05:45:14
318,Carutapera,BR,-1.195,-46.02,76.77,89,47,6.87,2022-10-12 05:45:15
319,Ayr,GB,55.4627,-4.6339,54.5,94,100,14.97,2022-10-12 05:45:16
320,Saint George,US,37.1041,-113.5841,71.94,29,0,9.22,2022-10-12 05:43:15
321,Laurel,US,39.0993,-76.8483,56.66,85,20,3.44,2022-10-12 05:40:34
322,Enterprise,US,36.0252,-115.2419,78.46,25,0,8.05,2022-10-12 05:45:18
323,Margate,GB,51.3813,1.3862,50.31,75,100,7.74,2022-10-12 05:46:18
324,Kulhudhuffushi,MV,6.6221,73.07,79.93,80,86,16.67,2022-10-12 05:46:19
325,Shepsi,RU,44.0361,39.1489,59.77,57,32,6.33,2022-10-12 05:46:19
326,Campeche,MX,19.0,-90.5,73.44,99,100,2.13,2022-10-12 05:46:20
327,Salina,US,38.8403,-97.6114,71.02,72,0,24.16,2022-10-12 05:44:36
328,Koygorodok,RU,60.445,50.9968,43.45,80,43,4.29,2022-10-12 05:46:21
329,Kang,BW,-23.6752,22.7876,74.71,29,3,15.93,2022-10-12 05:46:22
330,Zagon,RO,45.7667,26.1167,52.72,62,93,1.99,2022-10-12 05:46:23
331,Grindavik,IS,63.8424,-22.4338,43.27,81,40,16.11,2022-10-12 05:46:24
332,Pasni,PK,25.2631,63.471,84.02,33,0,4.68,2022-10-12 05:46:24
333,Vao,NC,-22.6667,167.4833,72.99,79,100,14.94,2022-10-12 05:46:25
334,Coahuayana,MX,18.7333,-103.6833,78.57,92,100,2.28,2022-10-12 05:46:25
335,Marsh Harbour,BS,26.5412,-77.0636,81.61,77,100,13.49,2022-10-12 05:46:26
336,Ust-Kut,RU,56.7938,105.7672,42.1,80,97,10.96,2022-10-12 05:46:27
337,Chengde,CN,40.9725,117.9361,65.01,26,87,2.28,2022-10-12 05:46:28
338,Bidar,IN,17.9,77.55,80.62,71,93,6.69,2022-10-12 05:46:29
339,Peleduy,RU,59.6289,112.7406,36.36,98,100,9.78,2022-10-12 05:46:29
340,Burnie,AU,-41.0667,145.9167,57.94,83,100,12.48,2022-10-12 05:46:30
341,Coihaique,CL,-45.5752,-72.0662,40.95,87,100,3.44,2022-10-12 05:44:47
342,Wanlaweyn,SO,2.6185,44.8938,83.07,55,60,15.73,2022-10-12 05:46:31
343,Narrabri,AU,-30.3167,149.7833,76.51,50,70,1.01,2022-10-12 05:46:32
344,Piacabucu,BR,-10.4056,-36.4344,73.62,81,5,9.6,2022-10-12 05:46:32
345,Makakilo City,US,21.3469,-158.0858,77.32,88,75,5.75,2022-10-12 05:46:33
346,Lata,PT,40.1629,-8.3327,58.08,88,16,2.89,2022-10-12 05:46:34
347,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,40,0,21.85,2022-10-12 05:46:34
348,Gat,IL,31.61,34.7642,74.79,100,1,3.49,2022-10-12 05:46:35
349,Westport,US,41.1415,-73.3579,59.32,86,0,1.01,2022-10-12 05:45:37
350,Eureka,US,40.8021,-124.1637,52.93,82,37,2.08,2022-10-12 05:45:36
351,Brejo Santo,BR,-7.4933,-38.9872,75.43,75,2,7.54,2022-10-12 05:46:36
352,Vyartsilya,RU,62.1764,30.693,44.62,100,65,6.44,2022-10-12 05:46:37
353,Brae,GB,60.3964,-1.353,52.74,88,100,20.15,2022-10-12 05:46:38
354,Nevers,FR,46.9167,3.3333,49.91,97,19,2.33,2022-10-12 05:44:43
355,Zyryanka,RU,65.75,150.85,15.93,91,46,5.39,2022-10-12 05:46:38
356,Iquique,CL,-20.2208,-70.1431,59.04,74,36,3.62,2022-10-12 05:42:17
357,Blagoyevo,RU,63.3667,47.9167,41.79,83,73,7.02,2022-10-12 05:46:40
358,Provideniya,RU,64.3833,-173.3,32.36,74,40,8.99,2022-10-12 05:46:40
359,Atambua,ID,-9.1061,124.8925,82.89,62,98,5.55,2022-10-12 05:46:41
360,Kirovskiy,RU,45.0917,133.5136,54.66,47,2,5.7,2022-10-12 05:46:41
361,Kattivakkam,IN,13.2167,80.3167,91.49,65,74,9.08,2022-10-12 05:46:42
362,Puerto Escondido,MX,15.85,-97.0667,76.84,88,100,5.03,2022-10-12 05:46:43
363,Fortuna,US,40.5982,-124.1573,52.66,88,100,8.05,2022-10-12 05:42:56
364,Pangnirtung,CA,66.1451,-65.7125,18.9,74,73,1.86,2022-10-12 05:46:44
365,Te Anau,NZ,-45.4167,167.7167,54.88,55,12,3.89,2022-10-12 05:42:24
366,Vardo,NO,70.3705,31.1107,42.78,100,100,6.91,2022-10-12 05:46:46
367,Liverpool,GB,53.4106,-2.9779,50.54,87,75,11.5,2022-10-12 05:46:47
368,Sakakah,SA,29.9697,40.2064,72.97,26,0,7.52,2022-10-12 05:46:47
369,Luanda,AO,-8.8368,13.2343,75.52,76,98,5.95,2022-10-12 05:45:24
370,Consolacion Del Sur,CU,22.5047,-83.5136,73.98,93,25,4.14,2022-10-12 05:47:48
371,Mankono,CI,8.0586,-6.1897,68.88,98,86,2.77,2022-10-12 05:47:49
372,Pervomayskiy,RU,53.2485,40.2871,45.63,76,100,11.36,2022-10-12 05:47:49
373,Mehamn,NO,71.0357,27.8492,44.55,76,0,3.44,2022-10-12 05:47:50
374,Shuyskoye,RU,59.3736,41.0305,40.84,80,11,4.47,2022-10-12 05:47:51
375,Cotonou,BJ,6.3654,2.4183,76.98,94,20,3.44,2022-10-12 05:47:51
376,Verkh-Usugli,RU,52.7,115.1667,48.02,37,72,11.68,2022-10-12 05:47:52
377,Belmonte,BR,-15.8631,-38.8828,74.01,86,83,12.19,2022-10-12 05:47:52
378,Sorland,NO,67.667,12.6934,40.86,66,99,22.88,2022-10-12 05:47:53
379,Mount Isa,AU,-20.7333,139.5,98.37,20,75,11.5,2022-10-12 05:47:54
380,Ixtapa,MX,20.7,-105.2,81.23,81,56,3.15,2022-10-12 05:47:54
381,Acarau,BR,-2.8856,-40.12,78.62,79,85,17.54,2022-10-12 05:47:55
382,Arlit,NE,18.7369,7.3853,81.91,19,1,8.16,2022-10-12 05:45:54
383,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.14,85,74,20.22,2022-10-12 05:46:50
384,Quatre Cocos,MU,-20.2078,57.7625,76.08,64,36,14.38,2022-10-12 05:47:57
385,Nouakchott,MR,18.0858,-15.9785,78.73,81,33,7.43,2022-10-12 05:47:57
386,Almaznyy,RU,48.0448,40.045,47.41,86,100,11.9,2022-10-12 05:47:58
387,Valera,VE,9.3178,-70.6036,70.03,84,77,5.68,2022-10-12 05:47:59
388,Bandarbeyla,SO,9.4942,50.8122,84.47,63,74,11.95,2022-10-12 05:47:59
389,Sungairaya,ID,0.7,108.9,84.43,66,40,9.44,2022-10-12 05:48:00
390,Yantzaza,EC,-3.8278,-78.7594,62.73,97,45,1.19,2022-10-12 05:48:01
391,Namibe,AO,-15.1961,12.1522,67.08,86,34,3.62,2022-10-12 05:48:01
392,Novoagansk,RU,61.9449,76.6625,40.73,81,100,12.33,2022-10-12 05:48:03
393,Castelo Do Piaui,BR,-5.3222,-41.5525,77.45,39,32,7.11,2022-10-12 05:48:04
394,Naze,JP,28.3667,129.4833,77.92,61,73,18.05,2022-10-12 05:48:05
395,Yumen,CN,40.2833,97.2,55.15,21,100,8.25,2022-10-12 05:48:06
396,Tessalit,ML,20.1986,1.0114,78.94,16,0,10.22,2022-10-12 05:48:07
397,Idaho Falls,US,43.4666,-112.0341,52.36,63,0,14.97,2022-10-12 05:47:03
398,Knysna,ZA,-34.0363,23.0471,67.14,77,100,3.31,2022-10-12 05:48:08
399,Carbonear,CA,47.7332,-53.2148,52.12,74,57,17.9,2022-10-12 05:48:09
400,Baykit,RU,61.67,96.37,37.02,86,100,9.22,2022-10-12 05:48:10
401,Rocha,UY,-34.4833,-54.3333,51.76,95,99,4.5,2022-10-12 05:48:11
402,Bilibino,RU,68.0546,166.4372,1.29,100,81,4.09,2022-10-12 05:48:12
403,Leopoldina,BR,-21.5319,-42.6431,67.59,90,81,1.9,2022-10-12 05:48:14
404,Verkhoyansk,RU,67.5447,133.385,14.54,88,13,1.21,2022-10-12 05:48:14
405,Remanso,BR,-9.6179,-42.0831,73.99,63,3,13.11,2022-10-12 05:48:15
406,Osmena,PH,10.5208,119.9258,83.53,75,99,11.56,2022-10-12 05:48:15
407,Oktyabrskiy,RU,54.4815,53.471,54.7,43,100,5.82,2022-10-12 05:48:16
408,Dali,CN,25.7,100.1833,61.65,90,99,5.23,2022-10-12 05:48:17
409,Toamasina,MG,-18.1667,49.3833,78.8,65,75,3.44,2022-10-12 05:48:18
410,Medea,DZ,36.2642,2.7539,59.97,82,100,2.68,2022-10-12 05:48:19
411,Maceio,BR,-9.6658,-35.7353,74.64,88,75,8.05,2022-10-12 05:45:50
412,Berlevag,NO,70.8578,29.0864,44.6,81,75,9.22,2022-10-12 05:49:20
413,Deputatskiy,RU,69.3,139.9,4.19,81,3,4.74,2022-10-12 05:49:21
414,Saint-Pierre,RE,-21.3393,55.4781,76.91,61,20,18.41,2022-10-12 05:49:21
415,Kavieng,PG,-2.5744,150.7967,84.67,65,100,6.49,2022-10-12 05:49:22
416,Ubinskoye,RU,55.3068,79.6802,50.22,56,29,14.07,2022-10-12 05:49:23
417,Aksu,CN,41.1231,80.2644,59.88,33,0,4.7,2022-10-12 05:49:23
418,Ambanja,MG,-13.6833,48.45,80.53,41,7,2.17,2022-10-12 05:49:24
419,Tapes,BR,-30.6733,-51.3958,60.87,89,100,8.63,2022-10-12 05:49:24
420,Laguna,US,38.421,-121.4238,70.63,68,0,6.91,2022-10-12 05:49:25
421,Kachug,RU,53.9606,105.8817,50.59,44,98,11.52,2022-10-12 05:49:26
422,Kunming,CN,25.0389,102.7183,62.53,88,100,11.18,2022-10-12 05:47:04
423,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,79,100,14.97,2022-10-12 05:49:27
424,Ajdabiya,LY,30.7554,20.2263,73.35,41,60,6.04,2022-10-12 05:49:27
425,Yamnytsya,UA,48.9897,24.7075,49.26,83,100,4.05,2022-10-12 05:49:28
426,Ishigaki,JP,24.3448,124.1572,82.53,69,75,23.02,2022-10-12 05:49:29
427,Ambalavao,MG,-21.8333,46.9333,75.76,25,0,4.9,2022-10-12 05:49:29
428,Flinders,AU,-34.5833,150.8552,64.38,77,100,12.62,2022-10-12 05:45:29
429,Ayan,RU,56.45,138.1667,42.22,52,1,7.83,2022-10-12 05:49:30
430,Sola,VU,-13.8833,167.55,81.52,69,15,1.48,2022-10-12 05:49:31
431,Meulaboh,ID,4.1363,96.1285,84.83,67,74,6.73,2022-10-12 05:49:32
432,Lerwick,GB,60.1545,-1.1494,53.6,88,100,19.51,2022-10-12 05:49:33
433,Kavaratti,IN,10.5669,72.642,81.52,72,70,6.02,2022-10-12 05:49:33
434,Trelew,AR,-43.249,-65.3051,57.51,43,49,21.63,2022-10-12 05:49:34
435,Nanchang,CN,28.6833,115.8833,73.09,29,4,10.04,2022-10-12 05:49:34
436,Chifeng,CN,42.2683,118.9636,66.79,13,83,12.37,2022-10-12 05:49:35
437,Bereda,ES,43.2686,-7.5406,58.41,100,96,2.68,2022-10-12 05:49:35
438,Acapulco,MX,16.8634,-99.8901,77.34,91,100,7.56,2022-10-12 05:49:36
439,Sao Filipe,CV,14.8961,-24.4956,79.05,80,88,6.51,2022-10-12 05:49:37
440,Shingu,JP,33.7333,135.9833,71.29,69,98,10.0,2022-10-12 05:44:49
441,Santa Rosa,PH,14.3122,121.1114,90.09,70,82,3.31,2022-10-12 05:49:38
442,Erzin,TR,36.9559,36.2,75.25,42,28,1.92,2022-10-12 05:49:39
443,Birin,NP,26.8865,88.0718,62.13,94,83,0.87,2022-10-12 05:49:39
444,Vallenar,CL,-28.5708,-70.7581,58.08,59,0,1.99,2022-10-12 05:49:40
445,Zorritos,PE,-3.6805,-80.6782,69.75,77,51,5.19,2022-10-12 05:49:41
446,Tiznit,MA,29.5833,-9.5,58.15,88,45,5.19,2022-10-12 05:49:42
447,Mamallapuram,IN,12.6264,80.1722,91.45,66,64,8.75,2022-10-12 05:49:42
448,Port Moresby,PG,-9.4431,147.1797,87.22,70,40,17.27,2022-10-12 05:49:43
449,Porto Santo,PT,33.072,-16.3415,68.38,83,40,14.97,2022-10-12 05:49:43
450,Abha,SA,18.2164,42.5053,66.02,22,0,4.61,2022-10-12 05:48:32
451,Boa Vista,BR,2.8197,-60.6733,76.98,88,0,3.44,2022-10-12 05:49:44
452,Durusu,TR,41.3053,28.6767,64.83,75,100,18.99,2022-10-12 05:49:45
453,Victoria,HK,22.2855,114.1577,88.18,47,5,13.0,2022-10-12 05:45:01
454,Tefe,BR,-3.3542,-64.7114,72.57,95,90,1.97,2022-10-12 05:49:46
455,Uray,RU,60.1247,64.7758,45.43,71,98,1.41,2022-10-12 05:47:08
456,Jinchang,CN,38.4953,102.1739,57.61,21,75,3.04,2022-10-12 05:49:47
457,Saint-Louis,SN,16.3333,-15.0,82.45,56,100,7.99,2022-10-12 05:49:47
458,Sinjar,IQ,36.3209,41.8754,75.67,25,1,0.98,2022-10-12 05:50:49
459,Neuquen,AR,-38.9516,-68.0591,55.29,50,0,8.05,2022-10-12 05:50:22
460,Lumajang,ID,-8.1335,113.2248,84.49,63,88,8.14,2022-10-12 05:50:50
461,Christchurch,NZ,-43.5333,172.6333,52.95,61,100,16.11,2022-10-12 05:50:51
462,Banda Aceh,ID,5.5577,95.3222,84.06,66,100,6.85,2022-10-12 05:49:58
463,Conde,BR,-7.2597,-34.9075,72.86,94,75,6.91,2022-10-12 05:50:53
464,Roald,NO,62.5833,6.1333,50.92,71,75,9.22,2022-10-12 05:50:53
465,Ahipara,NZ,-35.1667,173.1667,59.32,77,100,1.83,2022-10-12 05:50:23
466,Zapolyarnyy,RU,69.4154,30.8136,42.08,95,100,7.96,2022-10-12 05:50:54
467,Mineiros,BR,-17.5694,-52.5511,72.68,51,100,4.74,2022-10-12 05:50:55
