City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
468,Hailar,CN,49.2,119.7,53.85,22,100,12.59,2022-10-12 05:50:56
469,Niteroi,BR,-22.8833,-43.1036,74.61,96,100,4.61,2022-10-12 05:50:56
470,Mamlyutka,KZ,54.9375,68.5394,42.82,53,100,2.08,2022-10-12 05:50:57
471,Mangaldai,IN,26.4333,92.0333,75.63,92,100,3.24,2022-10-12 05:50:57
472,Chabahar,IR,25.2919,60.643,84.67,42,0,3.42,2022-10-12 05:50:58
473,Moyale,KE,3.5167,39.0584,68.38,61,2,13.13,2022-10-12 05:50:59
474,Erenhot,CN,43.6475,111.9767,58.75,15,100,17.43,2022-10-12 05:51:00
475,Ocosingo,MX,17.0667,-92.25,63.55,100,100,1.32,2022-10-12 05:51:00
476,Nizwa,OM,22.9333,57.5333,88.59,13,1,3.4,2022-10-12 05:51:01
477,Teya,RU,60.3778,92.6267,37.53,87,100,6.6,2022-10-12 05:51:02
478,La Ronge,CA,55.1001,-105.2842,44.85,39,75,19.57,2022-10-12 05:51:03
479,Saint-Augustin,CA,51.226,-58.6502,33.6,71,48,10.58,2022-10-12 05:51:04
480,Loudi,CN,27.7344,111.9944,76.87,19,2,7.96,2022-10-12 05:51:04
481,Linguere,SN,15.3953,-15.1193,80.01,66,94,7.05,2022-10-12 05:51:05
482,Mosquera,CO,4.7059,-74.2302,50.09,87,98,3.44,2022-10-12 05:51:06
483,Salmas,IR,38.1973,44.7653,54.93,35,1,2.66,2022-10-12 05:51:07
484,Kuala Kangsar,MY,4.7667,100.9333,87.73,60,98,2.71,2022-10-12 05:51:07
485,Zolotyy Potik,UA,48.9095,25.3393,49.64,82,100,4.52,2022-10-12 05:51:08
486,Codrington,AU,-38.2667,141.9667,63.23,79,100,4.5,2022-10-12 05:47:11
487,Iringa,TZ,-7.7667,35.7,58.32,72,40,0.0,2022-10-12 05:51:09
488,Filimonovo,RU,56.2011,95.4611,45.3,81,99,16.82,2022-10-12 05:51:10
489,Sangueya,GN,10.7,-14.3667,72.68,95,98,4.43,2022-10-12 05:51:10
490,Auki,SB,-8.7676,160.7034,81.48,79,56,0.81,2022-10-12 05:51:11
491,Acara,BR,-1.9608,-48.1967,71.37,97,48,2.21,2022-10-12 05:51:12
492,Methoni,GR,36.8197,21.7049,67.21,72,5,1.86,2022-10-12 05:47:41
493,Belyy Yar,RU,53.6039,91.3903,55.29,47,0,15.66,2022-10-12 05:51:13
494,Hofn,IS,64.2539,-15.2082,41.9,62,20,12.73,2022-10-12 05:48:46
495,Medford,US,42.3265,-122.8756,64.9,60,0,4.61,2022-10-12 05:51:14
496,Nelson Bay,AU,-32.7167,152.15,69.1,70,83,17.0,2022-10-12 05:51:15
497,Cairns,AU,-16.9167,145.7667,90.07,70,100,16.11,2022-10-12 05:51:15
498,Mayna,RU,54.1135,47.6231,47.86,84,99,2.21,2022-10-12 05:51:16
499,Alta Floresta,BR,-9.8756,-56.0861,71.04,86,94,1.99,2022-10-12 05:51:17
500,Shimoda,JP,34.6667,138.95,68.36,66,100,16.46,2022-10-12 05:51:17
501,Zhangjiakou,CN,40.81,114.8794,59.2,21,99,1.41,2022-10-12 05:51:18
502,Yago,MX,21.8333,-105.0667,75.24,94,20,3.58,2022-10-12 05:52:19
503,Taltal,CL,-25.4,-70.4833,56.62,77,8,0.96,2022-10-12 05:52:20
504,Kedrovyy,RU,56.1667,91.8167,45.01,79,100,11.27,2022-10-12 05:52:20
505,Chapais,CA,49.7834,-74.8492,42.58,92,8,6.73,2022-10-12 05:52:21
506,Sorong,ID,-0.8833,131.25,83.61,72,97,7.23,2022-10-12 05:52:22
507,Caruray,PH,10.3094,119.0128,84.02,80,74,14.63,2022-10-12 05:52:23
508,Grand-Lahou,CI,5.1367,-5.0242,74.91,90,73,3.42,2022-10-12 05:52:23
509,Hadishahr,AZ,38.8431,45.6635,57.69,42,1,1.3,2022-10-12 05:52:24
510,Kashary,RU,49.04,41.0056,50.0,89,100,13.62,2022-10-12 05:52:25
511,Mahajanga,MG,-15.7167,46.3167,82.42,39,0,14.97,2022-10-12 05:52:26
512,Santa Maria,BR,-29.6842,-53.8069,56.66,97,100,4.47,2022-10-12 05:52:26
513,Tilichiki,RU,60.4667,166.1,28.8,61,100,8.48,2022-10-12 05:52:27
514,Necochea,AR,-38.5473,-58.7368,53.37,41,72,18.07,2022-10-12 05:52:28
515,Ilulissat,GL,69.2167,-51.1,22.35,85,100,3.49,2022-10-12 05:52:29
516,Harare,ZW,-17.8294,31.0539,66.81,54,0,9.55,2022-10-12 05:52:29
517,Atar,MR,20.5169,-13.0499,84.81,34,58,13.42,2022-10-12 05:52:30
518,Sijunjung,ID,-0.6876,100.9537,80.17,75,100,0.18,2022-10-12 05:52:31
519,Encruzilhada,BR,-15.5314,-40.9094,64.15,89,34,8.16,2022-10-12 05:52:31
520,Ust-Nera,RU,64.5667,143.2,15.15,93,83,3.24,2022-10-12 05:52:32
521,Yokadouma,CM,3.5167,15.05,69.78,98,99,0.18,2022-10-12 05:52:33
522,Alofi,NU,-19.0595,-169.9187,75.09,100,15,5.75,2022-10-12 05:52:33
523,Sibu,MY,2.3,111.8167,88.11,70,40,5.01,2022-10-12 05:52:34
524,Spring Valley,US,36.108,-115.245,79.11,25,0,8.05,2022-10-12 05:52:24
525,Hirara,JP,24.8,125.2833,80.87,69,75,25.32,2022-10-12 05:52:35
526,Pagudpud,PH,18.5616,120.7868,78.82,92,98,14.88,2022-10-12 05:52:35
527,Paamiut,GL,61.994,-49.6678,27.14,55,44,6.93,2022-10-12 05:52:36
528,Cabo Rojo,PR,18.0866,-67.1457,77.97,92,1,1.01,2022-10-12 05:50:46
529,Eregli,TR,37.5133,34.0467,62.42,38,47,1.59,2022-10-12 05:52:37
530,Birchis,RO,45.9667,22.1667,56.98,77,92,1.43,2022-10-12 05:52:38
531,Reims,FR,49.1667,4.0833,41.74,93,40,1.14,2022-10-12 05:48:27
532,Abu Samrah,SY,35.3029,37.1841,73.72,40,2,1.9,2022-10-12 05:52:39
533,Savonlinna,FI,61.8699,28.88,41.05,93,40,9.22,2022-10-12 05:52:39
534,Ponta Delgada,PT,37.7333,-25.6667,70.5,82,75,2.3,2022-10-12 05:52:40
535,Ulladulla,AU,-35.35,150.4667,62.74,78,100,14.36,2022-10-12 05:52:40
536,Sur,OM,22.5667,59.5289,90.0,22,5,3.15,2022-10-12 05:52:41
537,Ascension,US,30.2169,-90.9001,73.09,91,40,0.0,2022-10-12 05:52:42
538,Grand Gaube,MU,-20.0064,57.6608,76.37,58,16,11.01,2022-10-12 05:52:43
539,Madison,US,34.7334,-86.5667,65.84,87,0,7.0,2022-10-12 05:52:44
540,Sioux Lookout,CA,50.1001,-91.917,59.07,63,75,9.22,2022-10-12 05:52:44
541,Salinopolis,BR,-0.6136,-47.3561,78.12,88,52,9.93,2022-10-12 05:52:45
542,Verkhnyaya Inta,RU,65.9811,60.3094,41.18,82,100,10.07,2022-10-12 05:52:46
543,Dagua,CO,3.6569,-76.6886,70.3,97,89,0.92,2022-10-12 05:52:47
544,Kayseri,TR,38.737,35.4968,48.22,76,0,5.75,2022-10-12 05:51:50
545,Conceicao Do Araguaia,BR,-8.2578,-49.2647,76.86,55,72,2.77,2022-10-12 05:52:48
546,Nakanojo,JP,36.5833,138.85,68.81,55,90,1.77,2022-10-12 05:52:49
547,Poronaysk,RU,49.2167,143.1167,47.1,59,70,12.71,2022-10-12 05:53:50
548,Pascagoula,US,30.3658,-88.5561,75.92,96,100,0.0,2022-10-12 05:53:51
549,Warmbad,NA,-28.45,18.7333,79.52,23,90,8.19,2022-10-12 05:53:51
550,Kupang,ID,-10.1667,123.5833,88.38,74,20,8.05,2022-10-12 05:53:52
551,Lyuban,BY,52.7985,28.0048,42.93,88,6,6.17,2022-10-12 05:53:53
552,Great Falls,US,47.5002,-111.3008,55.69,52,0,12.66,2022-10-12 05:53:53
553,Nago,JP,26.5881,127.9761,81.03,71,98,15.1,2022-10-12 05:51:19
554,Sobolevo,RU,54.4299,31.8996,44.19,89,68,8.68,2022-10-12 05:53:55
555,Mohpa,IN,21.3167,78.8167,78.15,79,92,6.98,2022-10-12 05:53:55
556,Shache,CN,38.4167,77.2406,65.16,18,93,5.17,2022-10-12 05:53:56
557,Sinalunga,IT,43.2152,11.7495,58.48,80,95,2.75,2022-10-12 05:53:56
558,Snezhnogorsk,RU,69.1933,33.2531,42.58,91,100,11.48,2022-10-12 05:53:57
559,Yerbogachen,RU,61.2767,108.0108,36.05,97,100,10.71,2022-10-12 05:53:58
560,Chimbote,PE,-9.0853,-78.5783,60.58,86,80,6.6,2022-10-12 05:53:59
561,Muravlenko,RU,63.7898,74.523,38.34,82,98,14.92,2022-10-12 05:54:00
562,Plouzane,FR,48.3833,-4.6167,50.05,97,100,2.3,2022-10-12 05:54:01
563,Hervey Bay,AU,-25.2986,152.8535,71.02,71,54,8.99,2022-10-12 05:54:02
564,Graben-Neudorf,DE,49.167,8.4924,50.79,70,100,3.38,2022-10-12 05:54:02
565,Peniche,PT,39.3558,-9.3811,63.1,95,19,8.23,2022-10-12 05:54:03
566,Melfi,IT,40.9965,15.6514,55.96,77,99,2.21,2022-10-12 05:54:05
567,Salalah,OM,17.0151,54.0924,83.93,50,30,5.44,2022-10-12 05:54:05
568,Hualmay,PE,-11.0964,-77.6139,60.55,87,24,8.21,2022-10-12 05:52:13
569,Chernelytsya,UA,48.8121,25.4248,50.68,81,100,4.52,2022-10-12 05:54:06
570,Miracema Do Tocantins,BR,-9.5618,-48.3967,82.81,37,46,2.86,2022-10-12 05:54:07
571,Severo-Kurilsk,RU,50.6789,156.125,46.53,80,45,30.06,2022-10-12 05:53:59
572,Port-Gentil,GA,-0.7193,8.7815,76.96,94,20,5.75,2022-10-12 05:54:08
573,Jumla,NP,29.2747,82.1838,63.16,62,3,4.76,2022-10-12 05:54:09
574,Owensboro,US,37.7742,-87.1133,66.18,54,83,9.6,2022-10-12 05:53:18
575,Mananjary,MG,-21.2167,48.3333,74.59,60,70,3.56,2022-10-12 05:54:10
576,Tacuarembo,UY,-31.7333,-55.9833,45.75,97,7,1.95,2022-10-12 05:54:11
577,Pacifica,US,37.6138,-122.4869,61.14,91,20,8.05,2022-10-12 05:49:49
578,Chalmette,US,29.9427,-89.9634,75.99,83,69,1.01,2022-10-12 05:54:12
579,Wanaka,NZ,-44.7,169.15,53.02,68,92,3.15,2022-10-12 05:54:12
580,Juneau,US,58.3019,-134.4197,52.21,100,98,2.13,2022-10-12 05:53:35
581,Mindelo,CV,16.8901,-24.9804,76.55,83,75,12.66,2022-10-12 05:54:13
582,Olga,RU,43.7444,135.2892,59.16,44,0,4.65,2022-10-12 05:50:44
583,Nhulunbuy,AU,-12.2333,136.7667,90.21,58,40,9.22,2022-10-12 05:54:15
584,Aras,ES,42.5617,-2.356,55.83,94,75,1.14,2022-10-12 05:54:15
585,Tsushima,JP,35.1667,136.7167,78.17,54,99,4.09,2022-10-12 05:54:16
586,Severka,RU,56.8688,60.3015,47.64,71,100,4.79,2022-10-12 05:54:16
587,Bundaberg,AU,-24.85,152.35,74.21,63,56,3.0,2022-10-12 05:54:18
588,Hailey,US,43.5196,-114.3153,51.89,35,0,8.63,2022-10-12 05:50:53
589,Fuerte Olimpo,PY,-21.0415,-57.8738,63.93,99,85,1.39,2022-10-12 05:54:19
590,Veraval,IN,20.9,70.3667,87.37,56,99,3.8,2022-10-12 05:54:19
591,Sotouboua,TG,8.5667,0.9833,70.0,94,69,1.01,2022-10-12 05:54:20
592,Opuwo,NA,-18.0607,13.84,74.59,21,23,5.68,2022-10-12 05:54:21
593,Hudson Bay,CA,52.85,-102.3842,44.19,61,90,11.99,2022-10-12 05:55:22
594,Kudahuvadhoo,MV,2.6708,72.8944,82.2,77,88,20.0,2022-10-12 05:55:23
595,Miquelon,PM,47.0975,-56.3814,51.8,69,25,21.72,2022-10-12 05:55:24
596,Bonavista,CA,48.6499,-53.1147,49.23,66,79,23.91,2022-10-12 05:55:25
597,Deerlijk,BE,50.8534,3.3542,48.06,91,80,4.23,2022-10-12 05:54:59
598,Dafeng,CN,23.4517,108.5881,78.58,29,17,6.02,2022-10-12 05:55:26
599,Asau,RO,46.4333,26.4,45.52,59,80,1.21,2022-10-12 05:55:27
600,Talcahuano,CL,-36.7167,-73.1167,53.28,94,100,3.44,2022-10-12 05:55:28
601,Daru,PG,-9.0763,143.2092,83.07,74,83,11.72,2022-10-12 05:55:28
602,Nagato,JP,34.3833,131.2,68.72,61,8,15.43,2022-10-12 05:55:29
603,Mandeville,JM,18.0417,-77.5071,68.4,92,80,2.66,2022-10-12 05:53:33
604,Kuala Lipis,MY,4.1842,102.0468,89.53,54,97,2.19,2022-10-12 05:55:30
605,Bartlesville,US,36.7473,-95.9808,67.01,74,5,1.99,2022-10-12 05:55:30
606,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.05,96,94,0.54,2022-10-12 05:55:31
607,Murom,RU,55.5656,42.0417,43.79,85,100,6.89,2022-10-12 05:55:32
608,Fecamp,FR,49.7579,0.3746,44.31,67,100,7.92,2022-10-12 05:55:33
609,Gorontalo,ID,0.5412,123.0595,81.19,80,100,4.88,2022-10-12 05:54:49
610,Honningsvag,NO,70.9821,25.9704,44.35,70,20,16.11,2022-10-12 05:55:33
611,Kruisfontein,ZA,-34.0033,24.7314,65.88,75,100,4.56,2022-10-12 05:55:34
612,Kurumkan,RU,54.3,110.3,43.92,80,96,7.16,2022-10-12 05:55:35
613,Agadez,NE,19.75,10.25,75.07,18,4,8.23,2022-10-12 05:55:35
614,Vaijapur,IN,19.9167,74.7333,71.85,93,100,7.05,2022-10-12 05:55:36
615,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,93,75,4.47,2022-10-12 05:55:37
616,Chake Chake,TZ,-5.2459,39.7666,80.44,55,23,10.02,2022-10-12 05:55:37
617,Ust-Omchug,RU,61.15,149.6333,18.5,88,100,4.83,2022-10-12 05:55:38
618,Cape Coast,GH,5.1053,-1.2466,76.03,88,65,4.32,2022-10-12 05:55:39
619,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.8,93,75,0.0,2022-10-12 05:55:39
620,Turka,UA,49.1541,23.0297,37.8,85,50,1.92,2022-10-12 05:55:40
621,Taoudenni,ML,22.6783,-3.9836,86.61,23,34,6.78,2022-10-12 05:55:41
622,Escanaba,US,45.7453,-87.0646,61.52,99,100,16.11,2022-10-12 05:55:21
623,Broken Hill,AU,-31.95,141.4333,72.27,38,100,4.29,2022-10-12 05:55:10
624,Bad Doberan,DE,54.1071,11.9005,52.0,92,54,6.42,2022-10-12 05:55:42
625,Maridi,SS,4.9158,29.4742,72.66,86,8,2.21,2022-10-12 05:55:43
626,Rangoon,MM,16.8053,96.1561,89.56,66,40,8.05,2022-10-12 05:55:43
627,Sitka,US,57.0531,-135.33,49.89,87,100,4.61,2022-10-12 05:55:44
628,Olkhovka,RU,53.2115,60.6069,55.0,34,98,6.55,2022-10-12 05:55:44
629,Maiduguri,NG,11.8464,13.1603,79.2,56,64,3.71,2022-10-12 05:55:45
630,Milkovo,RU,54.7167,158.6167,35.24,100,100,1.23,2022-10-12 05:55:46
631,Araouane,ML,18.9048,-3.5265,85.73,15,2,4.5,2022-10-12 05:55:46
632,Kawalu,ID,-7.3817,108.2082,77.05,87,99,5.26,2022-10-12 05:55:47
633,Sayyan,YE,15.1718,44.3244,62.08,29,15,7.9,2022-10-12 05:55:47
634,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,65.86,93,100,2.95,2022-10-12 05:55:48
635,Sikasso,ML,10.9167,-7.0,71.69,92,49,4.47,2022-10-12 05:55:49
636,Mao,ES,39.8885,4.2658,66.76,94,40,3.44,2022-10-12 05:55:49
637,Santa Barbara,US,34.7333,-120.0343,59.83,94,20,0.0,2022-10-12 05:54:40
638,Invercargill,NZ,-46.4,168.35,50.29,59,8,5.12,2022-10-12 05:56:50
639,Atlantic Beach,US,30.3344,-81.3987,76.05,93,100,5.75,2022-10-12 05:56:51
640,Prieska,ZA,-29.6641,22.7474,82.85,16,99,14.16,2022-10-12 05:56:52
641,Tura,IN,25.5198,90.2201,76.1,91,98,4.68,2022-10-12 05:56:52
642,Maldonado,UY,-34.6667,-54.9167,52.99,89,96,3.85,2022-10-12 05:56:54
643,White Settlement,US,32.7596,-97.4584,76.08,62,1,11.01,2022-10-12 05:53:57
644,Velika Gorica,HR,45.7125,16.0756,52.18,90,37,3.44,2022-10-12 05:56:55
645,Vrangel,RU,42.7297,133.0839,56.37,53,0,12.57,2022-10-12 05:56:55
646,Whyalla,AU,-33.0333,137.5833,58.89,88,75,5.75,2022-10-12 05:52:21
647,Koumac,NC,-20.5667,164.2833,76.41,73,92,5.48,2022-10-12 05:56:56
648,Pirna,DE,50.9584,13.937,49.78,81,10,3.67,2022-10-12 05:56:57
649,Elizabeth City,US,36.2946,-76.2511,53.62,95,42,2.62,2022-10-12 05:56:57
650,Syracuse,IT,37.0881,15.2792,64.31,80,52,3.78,2022-10-12 05:52:01
651,Praxedis Guerrero,MX,31.3667,-106.0167,70.02,43,72,3.24,2022-10-12 05:56:58
652,General Pico,AR,-35.6566,-63.7568,53.82,28,31,8.3,2022-10-12 05:56:59
653,Pacific Grove,US,36.6177,-121.9166,58.01,90,49,1.01,2022-10-12 05:57:00
654,Abalak,RU,58.1286,68.5944,46.99,65,45,3.47,2022-10-12 05:57:00
655,Kashin,RU,57.3592,37.6081,41.47,81,48,4.83,2022-10-12 05:57:01
656,Imbituba,BR,-28.24,-48.6703,66.85,97,100,10.8,2022-10-12 05:57:01
657,Wenling,CN,28.3669,121.36,69.08,60,89,17.18,2022-10-12 05:57:02
658,Canatlan,MX,24.5167,-104.7833,56.95,39,81,4.52,2022-10-12 05:57:03
659,Yuanping,CN,38.7153,112.7575,59.79,25,99,2.71,2022-10-12 05:57:04
660,Hobyo,SO,5.3505,48.5268,81.21,70,68,16.4,2022-10-12 05:57:04
661,Lazarev,RU,52.225,141.5131,44.15,59,98,17.74,2022-10-12 05:57:05
662,Conceicao Das Alagoas,BR,-19.9147,-48.3883,76.78,38,58,5.41,2022-10-12 05:57:06
663,Puerto Suarez,BO,-18.95,-57.8,66.65,98,95,2.42,2022-10-12 05:57:07
664,Phalodi,IN,27.1333,72.3667,94.05,19,0,6.24,2022-10-12 05:57:07
665,Kalaiya,NP,27.0327,85.0022,80.55,73,100,3.2,2022-10-12 05:57:08
666,Manicore,BR,-5.8092,-61.3003,74.35,75,85,1.14,2022-10-12 05:57:09
667,Dioknisi,GE,41.6293,42.3917,53.15,57,17,2.77,2022-10-12 05:57:09
668,Lumeje,AO,-11.55,20.7833,74.44,33,53,3.94,2022-10-12 05:57:10
669,Copiapo,CL,-27.3667,-70.3333,49.69,55,0,1.32,2022-10-12 05:57:10
670,San Policarpo,PH,12.1791,125.5072,86.97,67,97,5.21,2022-10-12 05:57:11
671,Husavik,IS,66.0449,-17.3389,38.03,88,82,9.44,2022-10-12 05:57:12
672,Bang Sao Thong,TH,13.595,100.8304,90.99,55,20,6.91,2022-10-12 05:57:12
673,Carauari,BR,-4.8828,-66.8958,71.87,99,92,1.07,2022-10-12 05:57:13
674,Vakhrushev,RU,48.9833,142.9667,46.9,65,87,15.23,2022-10-12 05:57:13
675,Male,MV,4.1748,73.5089,84.15,79,40,19.57,2022-10-12 05:57:14
676,San Quintin,MX,30.4833,-115.95,66.51,84,34,9.37,2022-10-12 05:57:15
677,Shu,KZ,43.5983,73.7614,65.82,16,0,1.83,2022-10-12 05:57:15
678,Togur,RU,58.3631,82.8265,43.9,64,87,10.56,2022-10-12 05:57:16
679,Kagoro,NG,9.6,8.3833,70.16,77,100,2.57,2022-10-12 05:57:17
680,Inta,RU,66.0317,60.1659,41.45,85,100,11.81,2022-10-12 05:57:17
681,Daltenganj,IN,24.0333,84.0667,85.53,62,54,7.45,2022-10-12 05:57:18
682,Tairua,NZ,-37.0167,175.85,58.66,80,100,2.91,2022-10-12 05:54:02
683,Marquette,US,46.5333,-87.6335,61.83,81,46,15.5,2022-10-12 05:57:19
684,Bocaiuva,BR,-17.1078,-43.815,66.83,57,19,3.67,2022-10-12 05:57:20
685,Mayo,US,38.8876,-76.5119,56.95,87,1,8.28,2022-10-12 05:58:21
686,Dubbo,AU,-32.25,148.6167,69.93,56,100,11.5,2022-10-12 05:58:21
687,Korhogo,CI,9.45,-5.6333,69.17,98,41,3.58,2022-10-12 05:58:22
688,Martapura,ID,-3.4167,114.85,91.49,55,40,6.91,2022-10-12 05:58:23
689,Nome,US,64.5011,-165.4064,27.16,93,100,3.96,2022-10-12 05:58:23
690,Yerofey Pavlovich,RU,53.9667,121.9667,43.77,52,99,3.31,2022-10-12 05:58:24
691,Yanam,IN,16.7333,82.2167,87.49,65,79,3.85,2022-10-12 05:58:25
692,Cacu,BR,-18.5567,-51.1308,72.39,76,97,4.76,2022-10-12 05:58:25
693,Chiang Khong,TH,20.2613,100.4046,83.34,73,26,0.76,2022-10-12 05:58:26
694,Lavrentiya,RU,65.5833,-171.0,28.31,60,37,7.18,2022-10-12 05:58:26
695,Novo Oriente,BR,-5.5344,-40.7742,76.64,51,10,9.37,2022-10-12 05:58:27
696,Yining,CN,29.0361,114.5636,75.76,23,6,3.58,2022-10-12 05:58:28
697,Zambezi,ZM,-13.5432,23.1047,75.63,28,9,12.46,2022-10-12 05:58:28
698,Urengoy,RU,65.9667,78.3667,37.15,96,99,13.62,2022-10-12 05:58:29
699,Alanya,TR,36.5438,31.9998,74.1,54,57,3.56,2022-10-12 05:58:30
700,Marawi,PH,7.9986,124.2928,77.67,82,100,2.91,2022-10-12 05:58:30
701,Tigre,AR,-34.426,-58.5796,60.8,77,0,2.3,2022-10-12 05:58:31
702,Faya,SA,18.3851,42.4509,66.31,23,12,4.99,2022-10-12 05:58:31
